station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
LFOV,LFOV,2023-05-12 06:00,48.20,46.40,93.45,350.00,7.00,0.00,30.06,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,LFOV 120600Z AUTO 35007KT CAVOK 09/08 Q1018,M
LFOV,LFOV,2023-05-12 06:30,51.80,48.20,87.47,350.00,5.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFOV 120630Z AUTO 35005KT 310V020 CAVOK 11/09 Q1019,M
LFOV,LFOV,2023-05-12 07:00,53.60,48.20,81.87,20.00,8.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFOV 120700Z AUTO 02008KT CAVOK 12/09 Q1019,M
LFOV,LFOV,2023-05-12 07:30,55.40,48.20,76.66,10.00,7.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFOV 120730Z AUTO 01007KT 330V030 CAVOK 13/09 Q1019,M
LFOV,LFOV,2023-05-12 08:00,57.20,48.20,71.83,10.00,9.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFOV 120800Z AUTO 01009KT CAVOK 14/09 Q1019,M
LFOV,LFOV,2023-05-12 08:30,57.20,48.20,71.83,10.00,8.00,0.00,30.09,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFOV 120830Z AUTO 01008KT 340V040 CAVOK 14/09 Q1019,M
LFPB,LFPB,2023-05-12 00:00,53.60,46.40,76.50,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPB 120000Z AUTO 33004KT 300V010 CAVOK 12/08 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 00:30,53.60,44.60,71.45,340.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPB 120030Z AUTO 34005KT 320V020 CAVOK 12/07 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 01:00,51.80,44.60,76.34,330.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPB 120100Z AUTO 33005KT CAVOK 11/07 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 01:30,51.80,44.60,76.34,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPB 120130Z AUTO 33004KT CAVOK 11/07 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 02:00,51.80,44.60,76.34,330.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPB 120200Z AUTO 33005KT CAVOK 11/07 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 02:30,50.00,44.60,81.61,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPB 120230Z AUTO 33004KT CAVOK 10/07 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 03:00,50.00,44.60,81.61,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPB 120300Z AUTO 33004KT CAVOK 10/07 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 03:30,50.00,44.60,81.61,330.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPB 120330Z AUTO 33003KT 300V010 CAVOK 10/07 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 04:00,50.00,44.60,81.61,330.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPB 120400Z AUTO 33003KT CAVOK 10/07 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 04:30,48.20,42.80,81.47,330.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,47.21,LFPB 120430Z AUTO 33003KT 300V010 CAVOK 09/06 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 05:00,50.00,41.00,71.07,310.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPB 120500Z AUTO 31004KT 280V350 CAVOK 10/05 Q1017 NOSIG,M
LFPB,LFPB,2023-05-12 05:30,50.00,41.00,71.07,M,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPB 120530Z AUTO VRB03KT CAVOK 10/05 Q1017 TEMPO BKN008,M
LFPB,LFPB,2023-05-12 06:00,50.00,41.00,71.07,M,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPB 120600Z AUTO VRB03KT CAVOK 10/05 Q1017 TEMPO BKN008,M
LFPB,LFPB,2023-05-12 06:30,51.80,42.80,71.26,330.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPB 120630Z AUTO 33005KT CAVOK 11/06 Q1017 TEMPO BKN008,M
LFPB,LFPB,2023-05-12 07:00,51.80,44.60,76.34,330.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPB 120700Z AUTO 33007KT 270V360 CAVOK 11/07 Q1017 TEMPO BKN008,M
LFPB,LFPB,2023-05-12 07:30,53.60,46.40,76.50,340.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPB 120730Z AUTO 34008KT CAVOK 12/08 Q1017 TEMPO 4000 -RA BKN012,M
LFPB,LFPB,2023-05-12 08:00,55.40,46.40,71.64,330.00,11.00,0.00,30.03,M,6.21,M,FEW,SCT,BKN,M,3900.00,4900.00,6000.00,M,M,M,M,M,M,M,M,55.40,LFPB 120800Z AUTO 33011KT 9999 FEW039 SCT049 BKN060 13/08 Q1017 TEMPO 4000 -RA BKN012,M
LFPB,LFPB,2023-05-12 08:30,53.60,48.20,81.87,330.00,11.00,0.00,30.03,M,6.21,M,FEW,BKN,BKN,M,1400.00,3800.00,4900.00,M,M,M,M,M,M,M,M,53.60,LFPB 120830Z AUTO 33011KT 280V350 9999 FEW014 BKN038 BKN049 12/09 Q1017 TEMPO 4000 -RA BKN012,M
LFPG,LFPG,2023-05-12 00:00,51.80,46.40,81.74,360.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPG 120000Z 36007KT CAVOK 11/08 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 00:30,51.80,46.40,81.74,360.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPG 120030Z 36006KT CAVOK 11/08 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 01:00,51.80,44.60,76.34,350.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPG 120100Z 35006KT CAVOK 11/07 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 01:30,50.00,46.40,87.37,340.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPG 120130Z 34005KT CAVOK 10/08 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 02:00,50.00,44.60,81.61,340.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPG 120200Z 34007KT CAVOK 10/07 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 02:30,50.00,44.60,81.61,320.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPG 120230Z 32007KT CAVOK 10/07 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 03:00,48.20,44.60,87.28,310.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.04,LFPG 120300Z 31006KT CAVOK 09/07 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 03:30,48.20,44.60,87.28,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,46.34,LFPG 120330Z 33004KT CAVOK 09/07 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 04:00,48.20,44.60,87.28,350.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,LFPG 120400Z 35005KT CAVOK 09/07 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 04:30,48.20,42.80,81.47,340.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,LFPG 120430Z 34007KT CAVOK 09/06 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 05:00,48.20,42.80,81.47,350.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.07,LFPG 120500Z 35008KT CAVOK 09/06 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 05:30,48.20,42.80,81.47,350.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,LFPG 120530Z 35007KT CAVOK 09/06 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 06:00,48.20,42.80,81.47,350.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.07,LFPG 120600Z 35008KT CAVOK 09/06 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 06:30,50.00,44.60,81.61,350.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPG 120630Z 35010KT CAVOK 10/07 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 07:00,50.00,46.40,87.37,350.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPG 120700Z 35009KT CAVOK 10/08 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 07:30,51.80,46.40,81.74,350.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPG 120730Z 35010KT CAVOK 11/08 Q1017 NOSIG,M
LFPG,LFPG,2023-05-12 08:00,51.80,46.40,81.74,350.00,13.00,0.00,30.03,M,6.21,M,FEW,SCT,BKN,M,1600.00,4100.00,6000.00,M,M,M,M,M,M,M,M,51.80,LFPG 120800Z 35013KT 9999 FEW016 SCT041 BKN060 11/08 Q1017 TEMPO 4000 -RA BKN012,M
LFPG,LFPG,2023-05-12 08:30,51.80,48.20,87.47,350.00,11.00,0.00,30.03,M,4.35,M,FEW,BKN,M,M,1000.00,2600.00,M,M,-RA,M,M,M,M,M,M,51.80,LFPG 120830Z 35011KT 7000 -RA FEW010 BKN026 11/09 Q1017 TEMPO 4000 -RA BKN012,M
LFPM,LFPM,2023-05-12 00:00,51.80,46.40,81.74,320.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPM 120000Z AUTO 32005KT CAVOK 11/08 Q1017,M
LFPM,LFPM,2023-05-12 00:30,51.80,48.20,87.47,320.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPM 120030Z AUTO 32006KT CAVOK 11/09 Q1017,M
LFPM,LFPM,2023-05-12 01:00,51.80,48.20,87.47,310.00,5.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPM 120100Z AUTO 31005KT CAVOK 11/09 Q1016,M
LFPM,LFPM,2023-05-12 01:30,51.80,48.20,87.47,320.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPM 120130Z AUTO 32006KT CAVOK 11/09 Q1016,M
LFPM,LFPM,2023-05-12 02:00,51.80,46.40,81.74,340.00,7.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPM 120200Z AUTO 34007KT CAVOK 11/08 Q1016,M
LFPM,LFPM,2023-05-12 02:30,51.80,46.40,81.74,350.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPM 120230Z AUTO 35006KT CAVOK 11/08 Q1016,M
LFPM,LFPM,2023-05-12 03:00,50.00,44.60,81.61,340.00,7.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPM 120300Z AUTO 34007KT CAVOK 10/07 Q1016,M
LFPM,LFPM,2023-05-12 03:30,50.00,44.60,81.61,350.00,7.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPM 120330Z AUTO 35007KT CAVOK 10/07 Q1016,M
LFPM,LFPM,2023-05-12 04:00,48.20,44.60,87.28,350.00,7.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,LFPM 120400Z AUTO 35007KT CAVOK 09/07 Q1016,M
LFPM,LFPM,2023-05-12 04:30,50.00,44.60,81.61,340.00,6.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPM 120430Z AUTO 34006KT CAVOK 10/07 Q1016,M
LFPM,LFPM,2023-05-12 05:00,48.20,44.60,87.28,340.00,7.00,0.00,30.00,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.53,LFPM 120500Z AUTO 34007KT CAVOK 09/07 Q1016,M
LFPM,LFPM,2023-05-12 05:30,50.00,44.60,81.61,330.00,8.00,0.00,30.03,M,6.21,M,VV ,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPM 120530Z AUTO 33008KT 9999 VV/// 10/07 Q1017,M
LFPM,LFPM,2023-05-12 06:00,50.00,44.60,81.61,330.00,8.00,0.00,30.03,M,6.21,M,FEW,M,M,M,100.00,M,M,M,M,M,M,M,M,M,M,50.00,LFPM 120600Z AUTO 33008KT 9999 FEW001 10/07 Q1017,M
LFPM,LFPM,2023-05-12 06:30,53.60,44.60,71.45,340.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPM 120630Z AUTO 34010KT CAVOK 12/07 Q1017,M
LFPM,LFPM,2023-05-12 07:00,53.60,44.60,71.45,350.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPM 120700Z AUTO 35010KT CAVOK 12/07 Q1017,M
LFPM,LFPM,2023-05-12 07:30,53.60,46.40,76.50,340.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPM 120730Z AUTO 34009KT CAVOK 12/08 Q1017,M
LFPM,LFPM,2023-05-12 08:00,55.40,46.40,71.64,350.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFPM 120800Z AUTO 35009KT CAVOK 13/08 Q1017,M
LFPM,LFPM,2023-05-12 08:30,57.20,46.40,67.12,350.00,11.00,0.00,30.03,M,6.21,M,FEW,SCT,BKN,M,3300.00,4000.00,6200.00,M,-RA,M,M,M,M,M,M,57.20,LFPM 120830Z AUTO 35011KT 9999 -RA FEW033 SCT040 BKN062 14/08 Q1017,M
LFPN,LFPN,2023-05-12 00:00,48.20,46.40,93.45,340.00,7.00,0.00,30.03,M,6.21,M,FEW,BKN,M,M,3200.00,6000.00,M,M,M,M,M,M,M,M,M,44.53,LFPN 120000Z AUTO 34007KT 9999 FEW032 BKN060 09/08 Q1017,M
LFPN,LFPN,2023-05-12 00:30,50.00,46.40,87.37,350.00,3.00,0.00,30.03,M,6.21,M,FEW,BKN,BKN,M,3200.00,6400.00,8600.00,M,M,M,M,M,M,M,M,50.00,LFPN 120030Z AUTO 35003KT 9999 FEW032 BKN064 BKN086 10/08 Q1017,M
LFPN,LFPN,2023-05-12 01:00,50.00,46.40,87.37,320.00,4.00,0.00,30.03,M,6.21,M,FEW,BKN,OVC,M,2500.00,6400.00,8400.00,M,M,M,M,M,M,M,M,50.00,LFPN 120100Z AUTO 32004KT 9999 FEW025 BKN064 OVC084 10/08 Q1017,M
LFPN,LFPN,2023-05-12 01:30,50.00,46.40,87.37,350.00,4.00,0.00,30.03,M,6.21,M,FEW,BKN,OVC,M,3000.00,5600.00,6800.00,M,M,M,M,M,M,M,M,50.00,LFPN 120130Z AUTO 35004KT 9999 FEW030 BKN056 OVC068 10/08 Q1017,M
LFPN,LFPN,2023-05-12 02:00,50.00,44.60,81.61,350.00,6.00,0.00,30.03,M,6.21,M,FEW,BKN,OVC,M,2800.00,5600.00,6600.00,M,M,M,M,M,M,M,M,50.00,LFPN 120200Z AUTO 35006KT 9999 FEW028 BKN056 OVC066 10/07 Q1017,M
LFPN,LFPN,2023-05-12 02:30,50.00,44.60,81.61,360.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPN 120230Z AUTO 36006KT CAVOK 10/07 Q1017,M
LFPN,LFPN,2023-05-12 03:00,48.20,44.60,87.28,350.00,6.00,0.00,30.03,M,6.21,M,FEW,BKN,BKN,M,4600.00,8400.00,23000.00,M,M,M,M,M,M,M,M,45.04,LFPN 120300Z AUTO 35006KT 9999 FEW046 BKN084 BKN230 09/07 Q1017,M
LFPN,LFPN,2023-05-12 03:30,48.20,42.80,81.47,340.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,LFPN 120330Z AUTO 34005KT CAVOK 09/06 Q1017,M
LFPN,LFPN,2023-05-12 04:00,46.40,42.80,87.19,320.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,LFPN 120400Z AUTO 32006KT CAVOK 08/06 Q1017,M
LFPN,LFPN,2023-05-12 04:30,46.40,41.00,81.34,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,44.24,LFPN 120430Z AUTO 33004KT CAVOK 08/05 Q1017,M
LFPN,LFPN,2023-05-12 05:00,46.40,41.00,81.34,320.00,3.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.15,LFPN 120500Z AUTO 32003KT CAVOK 08/05 Q1017,M
LFPN,LFPN,2023-05-12 05:30,46.40,42.80,87.19,330.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,42.87,LFPN 120530Z AUTO 33006KT CAVOK 08/06 Q1017 TEMPO BKN009,M
LFPN,LFPN,2023-05-12 06:00,50.00,42.80,76.18,330.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPN 120600Z AUTO 33006KT CAVOK 10/06 Q1017 TEMPO BKN009,M
LFPN,LFPN,2023-05-12 06:30,51.80,44.60,76.34,330.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPN 120630Z AUTO 33006KT CAVOK 11/07 Q1017 TEMPO BKN009,M
LFPN,LFPN,2023-05-12 07:00,51.80,42.80,71.26,350.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPN 120700Z AUTO 35006KT 300V020 CAVOK 11/06 Q1017 TEMPO BKN009,M
LFPN,LFPN,2023-05-12 07:30,55.40,44.60,66.91,340.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFPN 120730Z AUTO 34008KT 310V010 CAVOK 13/07 Q1017 TEMPO BKN009,M
LFPN,LFPN,2023-05-12 08:00,55.40,46.40,71.64,350.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,LFPN 120800Z AUTO 35009KT CAVOK 13/08 Q1017 TEMPO BKN009,M
LFPN,LFPN,2023-05-12 08:30,57.20,48.20,71.83,340.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFPN 120830Z AUTO 34010KT 310V020 CAVOK 14/09 Q1017 TEMPO BKN012 OVC040,M
LFPO,LFPO,2023-05-12 00:00,53.60,48.20,81.87,340.00,3.00,0.00,30.03,M,6.21,M,SCT,BKN,OVC,M,3000.00,6000.00,8800.00,M,M,M,M,M,M,M,M,53.60,LFPO 120000Z AUTO 34003KT 9999 SCT030 BKN060 OVC088 12/09 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 00:30,53.60,46.40,76.50,M,3.00,0.00,30.03,M,6.21,M,SCT,BKN,BKN,M,3000.00,3500.00,4700.00,M,M,M,M,M,M,M,M,53.60,LFPO 120030Z AUTO VRB03KT 9999 SCT030 BKN035 BKN047 12/08 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 01:00,53.60,46.40,76.50,340.00,5.00,0.00,30.03,M,6.21,M,BKN,BKN,OVC,M,2800.00,4700.00,6200.00,M,M,M,M,M,M,M,M,53.60,LFPO 120100Z AUTO 34005KT 9999 BKN028 BKN047 OVC062 12/08 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 01:30,51.80,46.40,81.74,340.00,5.00,0.00,30.03,M,6.21,M,BKN,BKN,BKN,M,2400.00,3200.00,3900.00,M,M,M,M,M,M,M,M,51.80,LFPO 120130Z AUTO 34005KT 9999 BKN024 BKN032 BKN039 11/08 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 02:00,51.80,44.60,76.34,340.00,6.00,0.00,30.03,M,6.21,M,FEW,SCT,BKN,M,2300.00,6200.00,8200.00,M,M,M,M,M,M,M,M,51.80,LFPO 120200Z AUTO 34006KT 9999 FEW023 SCT062 BKN082 11/07 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 02:30,51.80,44.60,76.34,340.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPO 120230Z AUTO 34007KT CAVOK 11/07 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 03:00,51.80,44.60,76.34,340.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPO 120300Z AUTO 34005KT CAVOK 11/07 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 03:30,51.80,44.60,76.34,350.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPO 120330Z AUTO 35004KT CAVOK 11/07 Q1017 TEMPO BKN008,M
LFPO,LFPO,2023-05-12 04:00,50.00,44.60,81.61,340.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPO 120400Z AUTO 34004KT CAVOK 10/07 Q1017 TEMPO BKN008,M
LFPO,LFPO,2023-05-12 04:30,48.20,44.60,87.28,330.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,45.63,LFPO 120430Z AUTO 33005KT CAVOK 09/07 Q1017 TEMPO BKN008,M
LFPO,LFPO,2023-05-12 05:00,50.00,42.80,76.18,330.00,5.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPO 120500Z AUTO 33005KT CAVOK 10/06 Q1017 TEMPO BKN008,M
LFPO,LFPO,2023-05-12 05:30,50.00,44.60,81.61,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,50.00,LFPO 120530Z 33004KT 290V360 CAVOK 10/07 Q1017 TEMPO BKN012,M
LFPO,LFPO,2023-05-12 06:00,51.80,42.80,71.26,330.00,4.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,51.80,LFPO 120600Z 33004KT 290V360 CAVOK 11/06 Q1017 TEMPO BKN012,M
LFPO,LFPO,2023-05-12 06:30,53.60,44.60,71.45,350.00,6.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPO 120630Z 35006KT 310V030 CAVOK 12/07 Q1017 TEMPO BKN012,M
LFPO,LFPO,2023-05-12 07:00,53.60,42.80,66.70,350.00,7.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPO 120700Z 35007KT 320V020 CAVOK 12/06 Q1017 TEMPO BKN012,M
LFPO,LFPO,2023-05-12 07:30,53.60,44.60,71.45,350.00,9.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,LFPO 120730Z 35009KT 320V030 CAVOK 12/07 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 08:00,57.20,44.60,62.69,350.00,8.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFPO 120800Z 35008KT 300V020 CAVOK 14/07 Q1017 NOSIG,M
LFPO,LFPO,2023-05-12 08:30,57.20,46.40,67.12,360.00,10.00,0.00,30.03,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,LFPO 120830Z 36010KT 310V040 CAVOK 14/08 Q1017 NOSIG,M
LFPV,LFPV,2023-05-12 00:00,51.80,46.40,81.74,350.00,5.00,0.00,30.03,M,6.21,M,FEW,OVC,M,M,3000.00,6000.00,M,M,M,M,M,M,M,M,M,51.80,LFPV 120000Z AUTO 35005KT 9999 FEW030 OVC060 11/08 Q1017 NOSIG,M
LFPV,LFPV,2023-05-12 00:30,50.00,46.40,87.37,340.00,5.00,0.00,30.03,M,6.21,M,FEW,BKN,BKN,M,3200.00,6600.00,8400.00,M,M,M,M,M,M,M,M,50.00,LFPV 120030Z AUTO 34005KT 9999 FEW032 BKN066 BKN084 10/08 Q1017 NOSIG,M
LFPV,LFPV,2023-05-12 01:00,50.00,44.60,81.61,350.00,6.00,0.00,30.03,M,6.21,M,FEW,BKN,BKN,M,3100.00,4700.00,5800.00,M,M,M,M,M,M,M,M,50.00,LFPV 120100Z AUTO 35006KT 9999 FEW031 BKN047 BKN058 10/07 Q1017 NOSIG,M
LFPV,LFPV,2023-05-12 01:30,50.00,46.40,87.37,350.00,5.00,0.00,30.03,M,6.21,M,FEW,SCT,BKN,M,2700.00,3300.00,5200.00,M,M,M,M,M,M,M,M,50.00,LFPV 120130Z AUTO 35005KT 9999 FEW027 SCT033 BKN052 10/08 Q1017 NOSIG,M
LFPV,LFPV,2023-05-12 02:00,50.00,44.60,81.61,350.00,4.00,0.00,30.03,M,6.21,M,FEW,SCT,OVC,M,2600.00,5400.00,8200.00,M,M,M,M,M,M,M,M,50.00,LFPV 120200Z AUTO 35004KT 9999 FEW026 SCT054 OVC082 10/07 Q1017 NOSIG,M
